"sampleFile","Sample","Total.Reads","Off.target.Reads","Primer.Only.Reads","Primer.Probe.Reads","Off.target.Proportion","Primer.Only.Proportion","Primer.Probe.Proportion","lociSet","GenotypeRate","Heterozygosity","conScore","sampleID","index_combo","pcr1Plate","pcr1Row","pcr1Col","animalID","sampleType","captureDate","captureYear","groupName","animalName","species","sex"
"tamRun3-001.fastq","tamRun3-001",62206,39938,7225,15043,0.64,0.12,0.24,"LWED",0.632432432432432,0.232432432432432,0.255813953488372,"tamRun3-001","S502-N701","1, 2","A",1,"156","hair","06/23/2019","2019","Bloopers","BLBS","LWED","M"
"tamRun3-002.fastq","tamRun3-002",14016,10391,3580,45,0.74,0.26,0,"SIMP",0,0,NA,"tamRun3-002","S503-N701","1, 2","B",1,"181","hair","06/05/2018","2018","Loners","OPR","SIMP","F"
"tamRun3-003.fastq","tamRun3-003",131914,81616,6346,43952,0.62,0.05,0.33,"LWED",0.789189189189189,0.291891891891892,0.388888888888889,"tamRun3-003","S505-N701","1, 2","C",1,"63","hair","06/19/2018","2018","Bloopers","BLPO","LWED","F"
"tamRun3-004.fastq","tamRun3-004",18766,13540,2445,2781,0.72,0.13,0.15,"LWED",0.2,0.0486486486486487,0.444444444444444,"tamRun3-004","S506-N701","1, 2","D",1,"203","hair","06/19/2018","2018","Bloopers","BLBW3","LWED","M"
"tamRun3-005.fastq","tamRun3-005",78674,46817,6988,24869,0.6,0.09,0.32,"SIMP",0.737967914438503,0.203208556149733,0.315789473684211,"tamRun3-005","S507-N701","1, 2","E",1,"19","hair","06/24/2017","2017","Bees","YBR","SIMP","M"
"tamRun3-006.fastq","tamRun3-006",20572,14352,3470,2750,0.7,0.17,0.13,"LWED",0.259459459459459,0.0432432432432432,0.375,"tamRun3-006","S508-N701","1, 2","F",1,"220","hair","06/23/2019","2019","Bloopers","BLBY4","LWED","M"
"tamRun3-007.fastq","tamRun3-007",18106,13332,4073,701,0.74,0.22,0.04,"SIMP",0.0213903743315508,0,NA,"tamRun3-007","S510-N701","1, 2","G",1,"291","hair","06/30/2019","2019","Bees","YBO2","SIMP","M"
"tamRun3-008.fastq","tamRun3-008",111148,79363,6035,25750,0.71,0.05,0.23,"LWED",0.594594594594595,0.254054054054054,0.276595744680851,"tamRun3-008","S511-N701","1, 2","H",1,"535","hair","06/20/2019","2019","Illest","YBG4","LWED","M"
"tamRun3-009.fastq","tamRun3-009",35330,22328,3011,9991,0.63,0.09,0.28,"SIMP",0.475935828877005,0.155080213903743,0.344827586206897,"tamRun3-009","S502-N702","1, 2","A",2,"182","hair","07/01/2019","2019","Ji","RPO","SIMP","F"
"tamRun3-010.fastq","tamRun3-010",34096,20766,3824,9506,0.61,0.11,0.28,"SIMP",0.406417112299465,0.106951871657754,0.6,"tamRun3-010","S503-N702","1, 2","B",2,"54","hair","06/20/2017","2017","WhiteEmps","WPO","SIMP","F"
"tamRun3-011.fastq","tamRun3-011",11750,9215,2520,15,0.78,0.21,0,"LWED",0,0,NA,"tamRun3-011","S505-N702","1, 2","C",2,"144","hair","06/18/2019","2019","StarrySky","SBS","LWED","M"
"tamRun3-012.fastq","tamRun3-012",10670,7739,2702,229,0.73,0.25,0.02,"LWED",0.0378378378378378,0,NA,"tamRun3-012","S506-N702","1, 2","D",2,"209","hair","06/20/2019","2019","Illest","BLBL2","LWED","M"
"tamRun3-013.fastq","tamRun3-013",10210,7514,2682,14,0.74,0.26,0,"LWED",0,0,NA,"tamRun3-013","S507-N702","1, 2","E",2,"280","hair","06/20/2019","2019","Illest","YPY","LWED","F"
"tamRun3-014.fastq","tamRun3-014",11224,7906,3300,18,0.7,0.29,0,"LWED",0,0,NA,"tamRun3-014","S508-N702","1, 2","F",2,"155","hair","06/13/2016","2016","Ghosts","LBL","LWED","M"
"tamRun3-015.fastq","tamRun3-015",43930,25269,4533,14128,0.58,0.1,0.32,"SIMP",0.636363636363636,0.240641711229947,0.555555555555556,"tamRun3-015","S510-N702","1, 2","G",2,"4","hair","06/07/2018","2018","BritishArmy","WBG","SIMP","M"
"tamRun3-016.fastq","tamRun3-016",123614,83240,5998,34376,0.67,0.05,0.28,"LWED",0.713513513513514,0.313513513513514,0.431034482758621,"tamRun3-016","S511-N702","1, 2","H",2,"26","hair","06/10/2019","2019","O.Sky","OBY","LWED","M"
"tamRun3-017.fastq","tamRun3-017",92674,52019,4401,36254,0.56,0.05,0.39,"LWED",0.718918918918919,0.302702702702703,0.482142857142857,"tamRun3-017","S502-N703","1, 2","A",3,"275","hair","06/12/2019","2019","AR6","OPS","LWED","F"
"tamRun3-018.fastq","tamRun3-018",106678,62075,7602,37001,0.58,0.07,0.35,"SIMP",0.962566844919786,0.379679144385027,0.380281690140845,"tamRun3-018","S503-N703","1, 2","B",3,"218","hair","06/07/2018","2018","BritishArmy","WBO2","SIMP","M"
"tamRun3-019.fastq","tamRun3-019",158766,98967,7735,52064,0.62,0.05,0.33,"LWED",0.854054054054054,0.335135135135135,0.483870967741935,"tamRun3-019","S505-N703","1, 2","C",3,"200","hair","06/12/2019","2019","AR6","OBR3","LWED","M"
"tamRun3-020.fastq","tamRun3-020",16906,10772,1638,4496,0.64,0.1,0.27,"SIMP",0.379679144385027,0.0909090909090909,0.352941176470588,"tamRun3-020","S506-N703","1, 2","D",3,"22","hair","06/11/2017","2017","IC","GBL","SIMP","M"
"tamRun3-021.fastq","tamRun3-021",147662,84330,5388,57944,0.57,0.04,0.39,"SIMP",0.818181818181818,0.267379679144385,0.46,"tamRun3-021","S507-N703","1, 2","E",3,"33","hair","06/15/2018","2018","Ji","RPG/RRC","SIMP","F"
"tamRun3-022.fastq","tamRun3-022",124260,69983,3085,51192,0.56,0.02,0.41,"SIMP",0.74331550802139,0.299465240641711,0.428571428571429,"tamRun3-022","S508-N703","1, 2","F",3,"225","hair","07/01/2019","2019","Ji","RPY2","SIMP","F"
"tamRun3-023.fastq","tamRun3-023",47714,27874,2390,17450,0.58,0.05,0.37,"SIMP",0.839572192513369,0.352941176470588,0.393939393939394,"tamRun3-023","S510-N703","1, 2","G",3,"288","hair","06/27/2019","2019","OrangeEmps","OBO2","SIMP","M"
"tamRun3-024.fastq","tamRun3-024",75710,43864,3235,28611,0.58,0.04,0.38,"SIMP",0.893048128342246,0.27807486631016,0.25,"tamRun3-024","S511-N703","1, 2","H",3,"199","hair","06/14/2018","2018","OrangeEmps","OPBL2","SIMP","F"
"tamRun3-025.fastq","tamRun3-025",10946,7697,2236,1013,0.7,0.2,0.09,"LWED",0.172972972972973,0.0594594594594595,0.181818181818182,"tamRun3-025","S502-N704","1, 2","A",4,"232","hair","06/23/2019","2019","Bloopers","LPO","LWED","F"
"tamRun3-026.fastq","tamRun3-026",27856,19580,3094,5182,0.7,0.11,0.19,"LWED",0.686486486486486,0.291891891891892,0.12962962962963,"tamRun3-026","S503-N704","1, 2","B",4,"27","hair","06/12/2019","2019","AR6","OBL","LWED","M"
"tamRun3-027.fastq","tamRun3-027",11700,8575,3094,31,0.73,0.26,0,"LWED",0,0,NA,"tamRun3-027","S505-N704","1, 2","C",4,"XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)"
"tamRun3-027.fastq","tamRun3-027",11700,9116,2553,31,0.78,0.22,0,"SIMP",0,0,NA,"tamRun3-027","S505-N704","1, 2","C",4,"XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)"
"tamRun3-028.fastq","tamRun3-028",38526,22379,2938,13209,0.58,0.08,0.34,"SIMP",0.684491978609626,0.294117647058824,0.254545454545455,"tamRun3-028","S506-N704","1, 2","D",4,"193","hair","06/13/2018","2018","IC","GBW2","SIMP","M"
"tamRun3-029.fastq","tamRun3-029",26348,14808,1214,10326,0.56,0.05,0.39,"LWED",0.459459459459459,0.178378378378378,0.363636363636364,"tamRun3-029","S507-N704","1, 2","E",4,"198","hair","06/16/2018","2018","WhiteSf","YPG2","LWED","F"
"tamRun3-030.fastq","tamRun3-030",13642,10630,2909,103,0.78,0.21,0.01,"SIMP",0.0053475935828877,0,NA,"tamRun3-030","S508-N704","1, 2","F",4,"294","hair","07/05/2019","2019","YoungMoney","BLPG","SIMP","F"
"tamRun3-031.fastq","tamRun3-031",50742,32286,2880,15576,0.64,0.06,0.31,"LWED",0.848648648648649,0.291891891891892,0.203703703703704,"tamRun3-031","S510-N704","1, 2","G",4,"157","hair","06/17/2016","2016","WhiteSf","WPS2","LWED","F"
"tamRun3-032.fastq","tamRun3-032",151354,86993,5989,58372,0.57,0.04,0.39,"SIMP",0.834224598930481,0.288770053475936,0.314814814814815,"tamRun3-032","S511-N704","1, 2","H",4,"207","hair","06/30/2019","2019","Bees","YPO","SIMP","F"
"tamRun3-033.fastq","tamRun3-033",111978,72462,11173,28343,0.65,0.1,0.25,"SIMP",0.358288770053476,0.117647058823529,0.5,"tamRun3-033","S502-N705","1, 2","A",5,"208","hair","06/30/2019","2019","Bees","YPL","SIMP","F"
"tamRun3-034.fastq","tamRun3-034",71662,44239,6231,21192,0.62,0.09,0.3,"LWED",0.816216216216216,0.308108108108108,0.473684210526316,"tamRun3-034","S503-N705","1, 2","B",5,"166","hair","06/13/2017","2017","WhiteSf","BLPY/RC","LWED","F"
"tamRun3-035.fastq","tamRun3-035",153990,99315,4963,49712,0.64,0.03,0.32,"LWED",0.789189189189189,0.356756756756757,0.303030303030303,"tamRun3-035","S505-N705","1, 2","C",5,"143","hair","06/18/2019","2019","StarrySky","SBG","LWED","M"
"tamRun3-036.fastq","tamRun3-036",57732,32622,2279,22831,0.57,0.04,0.4,"SIMP",0.647058823529412,0.288770053475936,0.574074074074074,"tamRun3-036","S506-N705","1, 2","D",5,"290","hair","06/30/2019","2019","Bees","YPBL2","SIMP","F"
"tamRun3-037.fastq","tamRun3-037",96204,54998,4445,36761,0.57,0.05,0.38,"SIMP",0.770053475935829,0.251336898395722,0.446808510638298,"tamRun3-037","S507-N705","1, 2","E",5,"212","hair","06/23/2017","2017","WhiteEmps","WPL","SIMP","F"
"tamRun3-038.fastq","tamRun3-038",92944,55928,2986,34030,0.6,0.03,0.37,"LWED",0.8,0.313513513513514,0.293103448275862,"tamRun3-038","S508-N705","1, 2","F",5,"273","hair","06/10/2019","2019","O.Sky","OPBL3","LWED","F"
"tamRun3-039.fastq","tamRun3-039",42576,24785,2266,15525,0.58,0.05,0.36,"SIMP",0.807486631016043,0.315508021390374,0.11864406779661,"tamRun3-039","S510-N705","1, 2","G",5,"173","hair","06/18/2016","2016","MI4","LBY","SIMP","M"
"tamRun3-040.fastq","tamRun3-040",47774,29691,3508,14575,0.62,0.07,0.31,"LWED",0.832432432432432,0.345945945945946,0.21875,"tamRun3-040","S511-N705","1, 2","H",5,"57","hair","06/22/2017","2017","StarrySky","SPW/SRC","LWED","F"
"tamRun3-041.fastq","tamRun3-041",69892,41477,3944,24471,0.59,0.06,0.35,"SIMP",0.545454545454545,0.213903743315508,0.35,"tamRun3-041","S502-N706","1, 2","A",6,"107","hair","06/27/2019","2019","OrangeEmps","OBG","SIMP","M"
"tamRun3-042.fastq","tamRun3-042",14054,9843,2349,1862,0.7,0.17,0.13,"LWED",0.264864864864865,0.0918918918918919,0.294117647058824,"tamRun3-042","S503-N706","1, 2","B",6,"9","hair","06/15/2017","2017","Illest","YBR","LWED","M"
"tamRun3-043.fastq","tamRun3-043",33932,22529,5601,5802,0.66,0.17,0.17,"SIMP",0.443850267379679,0.144385026737968,0.555555555555556,"tamRun3-043","S505-N706","1, 2","C",6,"293","hair","07/01/2019","2019","Ji","RPG2","SIMP","F"
"tamRun3-044.fastq","tamRun3-044",51302,33870,2064,15368,0.66,0.04,0.3,"LWED",0.648648648648649,0.221621621621622,0.48780487804878,"tamRun3-044","S506-N706","1, 2","D",6,"38","hair","06/20/2019","2019","WhiteSf","BLBG","LWED","M"
"tamRun3-045.fastq","tamRun3-045",12086,8888,3172,26,0.74,0.26,0,"LWED",0,0,NA,"tamRun3-045","S507-N706","1, 2","E",6,"278","hair","06/18/2019","2019","StarrySky","SBY2","LWED","M"
"tamRun3-046.fastq","tamRun3-046",126076,74724,4776,46576,0.59,0.04,0.37,"SIMP",0.716577540106952,0.25668449197861,0.229166666666667,"tamRun3-046","S508-N706","1, 2","F",6,"91","hair","06/15/2017","2017","OrangeEmps","OPL/ORC","SIMP","F"
"tamRun3-047.fastq","tamRun3-047",5744,4480,1246,18,0.78,0.22,0,"SIMP",0,0,NA,"tamRun3-047","S510-N706","1, 2","G",6,"283","hair","06/22/2019","2019","IC","GBS2","SIMP","M"
"tamRun3-048.fastq","tamRun3-048",64256,38086,4256,21914,0.59,0.07,0.34,"SIMP",0.786096256684492,0.203208556149733,0.631578947368421,"tamRun3-048","S511-N706","1, 2","H",6,"215","hair","06/24/2017","2017","BritishArmy","WPY","SIMP","F"
"tamRun3-049.fastq","tamRun3-049",14222,10190,3943,89,0.72,0.28,0.01,"SIMP",0,0,NA,"tamRun3-049","S502-N707","1, 2","A",7,"154","hair","06/22/2019","2019","IC","GBO","SIMP","M"
"tamRun3-050.fastq","tamRun3-050",280924,168381,12441,100102,0.6,0.04,0.36,"SIMP",0.967914438502674,0.315508021390374,0.389830508474576,"tamRun3-050","S503-N707","1, 2","B",7,"221","hair","06/27/2019","2019","OrangeEmps","OPY2","SIMP","F"
"tamRun3-051.fastq","tamRun3-051",182216,117538,7871,56807,0.65,0.04,0.31,"LWED",0.745945945945946,0.259459459459459,0.479166666666667,"tamRun3-051","S505-N707","1, 2","C",7,"279","hair","06/18/2019","2019","StarrySky","SRC2","LWED","F"
"tamRun3-052.fastq","tamRun3-052",95198,54228,4067,36903,0.57,0.04,0.39,"SIMP",0.748663101604278,0.294117647058824,0.509090909090909,"tamRun3-052","S506-N707","1, 2","D",7,"228","hair","06/30/2019","2019","Bees","YBG2","SIMP","M"
"tamRun3-053.fastq","tamRun3-053",121352,69084,7659,44609,0.57,0.06,0.37,"SIMP",0.802139037433155,0.315508021390374,0.389830508474576,"tamRun3-053","S507-N707","1, 2","E",7,"55","hair","06/07/2018","2018","BritishArmy","WBW","SIMP","M"
"tamRun3-054.fastq","tamRun3-054",107968,61632,4973,41363,0.57,0.05,0.38,"SIMP",0.732620320855615,0.310160427807487,0.344827586206897,"tamRun3-054","S508-N707","1, 2","F",7,"183","hair","06/15/2018","2018","Ji","RPBL2","SIMP","F"
"tamRun3-055.fastq","tamRun3-055",64790,36919,4382,23489,0.57,0.07,0.36,"SIMP",0.46524064171123,0.18716577540107,0.4,"tamRun3-055","S510-N707","1, 2","G",7,"23","hair","06/11/2017","2017","IC","LBR","SIMP","M"
"tamRun3-056.fastq","tamRun3-056",28634,18458,3630,6546,0.64,0.13,0.23,"LWED",0.378378378378378,0.162162162162162,0.566666666666667,"tamRun3-056","S511-N707","1, 2","H",7,"285","hair","06/23/2019","2019","Bloopers","BLBO","LWED","M"
"tamRun3-057.fastq","tamRun3-057",63668,38698,4265,20705,0.61,0.07,0.33,"SIMP",0.770053475935829,0.251336898395722,0.425531914893617,"tamRun3-057","S502-N710","1, 2","A",8,"211","hair","06/23/2017","2017","WhiteEmps","WPS","SIMP","F"
"tamRun3-058.fastq","tamRun3-058",94996,53975,3434,37587,0.57,0.04,0.4,"SIMP",0.828877005347594,0.342245989304813,0.359375,"tamRun3-058","S503-N710","1, 2","B",8,"226","hair","07/05/2019","2019","YoungMoney","BLPY","SIMP","F"
"tamRun3-059.fastq","tamRun3-059",81006,45946,4188,30872,0.57,0.05,0.38,"SIMP",0.727272727272727,0.235294117647059,0.340909090909091,"tamRun3-059","S505-N710","1, 2","C",8,"217","hair","06/07/2018","2018","BritishArmy","WRC2","SIMP","F"
"tamRun3-060.fastq","tamRun3-060",75334,48843,2390,24101,0.65,0.03,0.32,"LWED",0.756756756756757,0.291891891891892,0.277777777777778,"tamRun3-060","S506-N710","1, 2","D",8,"42","hair","06/17/2016","2016","WhiteSf","WPR/WRC","LWED","F"
"tamRun3-061.fastq","tamRun3-061",63816,43408,5605,14803,0.68,0.09,0.23,"LWED",0.659459459459459,0.243243243243243,0.244444444444444,"tamRun3-061","S507-N710","1, 2","E",8,"277","hair","06/18/2019","2019","StarrySky","SBR3","LWED","M"
"tamRun3-062.fastq","tamRun3-062",40160,26409,5349,8402,0.66,0.13,0.21,"LWED",0.52972972972973,0.145945945945946,0.259259259259259,"tamRun3-062","S508-N710","1, 2","F",8,"196","hair","06/13/2017","2017","Sun7","YPBL/RC","LWED","F"
"tamRun3-063.fastq","tamRun3-063",9706,7133,2499,74,0.73,0.26,0.01,"SIMP",0.0053475935828877,0,NA,"tamRun3-063","S510-N710","1, 2","G",8,"170","hair","06/30/2019","2019","Bees","YBS2","SIMP","M"
"tamRun3-064.fastq","tamRun3-064",16268,11625,4611,32,0.71,0.28,0,"SIMP",0,0,NA,"tamRun3-064","S511-N710","1, 2","H",8,"296","hair","07/07/2019","2019","MI4","LBW","SIMP","M"
"tamRun3-065.fastq","tamRun3-065",111798,60479,3412,47907,0.54,0.03,0.43,"SIMP",0.497326203208556,0.203208556149733,0.473684210526316,"tamRun3-065","S502-N711","1, 2","A",9,"295","hair","07/07/2019","2019","MI4","LPS","SIMP","F"
"tamRun3-066.fastq","tamRun3-066",80826,50042,4504,26280,0.62,0.06,0.33,"LWED",0.47027027027027,0.254054054054054,0.319148936170213,"tamRun3-066","S503-N711","1, 2","B",9,"286","hair","06/23/2019","2019","Bloopers","BLBR2","LWED","M"
"tamRun3-067.fastq","tamRun3-067",13922,13113,769,40,0.94,0.06,0,"SIMP",0,0,NA,"tamRun3-067","S505-N711","1, 2","C",9,"17","hair","06/27/2017","2017","Bees","YBL","SIMP","M"
"tamRun3-068.fastq","tamRun3-068",39506,22968,2482,14056,0.58,0.06,0.36,"SIMP",0.422459893048128,0.155080213903743,0.482758620689655,"tamRun3-068","S506-N711","1, 2","D",9,"219","hair","06/13/2018","2018","IC","GBR2","SIMP","M"
"tamRun3-069.fastq","tamRun3-069",191390,108774,13428,69188,0.57,0.07,0.36,"LWED",0.535135135135135,0.156756756756757,0.551724137931034,"tamRun3-069","S507-N711","1, 2","E",9,"142","hair","06/15/2017","2017","Illest","YBO","LWED","M"
"tamRun3-070.fastq","tamRun3-070",37356,27650,9605,101,0.74,0.26,0,"LWED",0.00540540540540541,0,NA,"tamRun3-070","S508-N711","1, 2","F",9,"XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)"
"tamRun3-070.fastq","tamRun3-070",37356,28545,8695,116,0.76,0.23,0,"SIMP",0.0053475935828877,0,NA,"tamRun3-070","S508-N711","1, 2","F",9,"XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)","XTN (-)"
"tamRun3-071.fastq","tamRun3-071",219590,143877,12766,62947,0.66,0.06,0.29,"LWED",0.902702702702703,0.394594594594595,0.602739726027397,"tamRun3-071","S510-N711","1, 2","G",9,"180","hair","06/19/2018","2018","Bloopers","BLBBL","LWED","M"
"tamRun3-072.fastq","tamRun3-072",76018,54313,8513,13192,0.71,0.11,0.17,"LWED",0.610810810810811,0.221621621621622,0.24390243902439,"tamRun3-072","S511-N711","1, 2","H",9,"169","hair","06/19/2017","2017","O.Sky","OBR2","LWED","M"
"tamRun3-073.fastq","tamRun3-073",50994,30804,6032,14158,0.6,0.12,0.28,"SIMP",0.620320855614973,0.197860962566845,0.540540540540541,"tamRun3-073","S502-N712","1, 2","A",10,"34","hair","06/22/2019","2019","IC","RPS/RC","SIMP","F"
"tamRun3-074.fastq","tamRun3-074",129094,76202,7947,44945,0.59,0.06,0.35,"SIMP",0.86096256684492,0.27807486631016,0.307692307692308,"tamRun3-074","S503-N712","1, 2","B",10,"24","hair","06/14/2016","2016","IC","GRC/GPO","SIMP","F"
"tamRun3-075.fastq","tamRun3-075",109304,75286,6261,27757,0.69,0.06,0.25,"LWED",0.632432432432432,0.189189189189189,0.514285714285714,"tamRun3-075","S505-N712","1, 2","C",10,"165","hair","06/20/2019","2019","Illest","BLPS2/RC","LWED","F"
"tamRun3-076.fastq","tamRun3-076",102518,58429,3404,40685,0.57,0.03,0.4,"SIMP",0.775401069518717,0.342245989304813,0.4375,"tamRun3-076","S506-N712","1, 2","D",10,"74","hair","06/22/2019","2019","IC","GBY","SIMP","M"
"tamRun3-077.fastq","tamRun3-077",95560,68492,4031,23037,0.72,0.04,0.24,"LWED",0.702702702702703,0.189189189189189,0.457142857142857,"tamRun3-077","S507-N712","1, 2","E",10,"140","hair","06/12/2018","2018","Ghosts","LBW","LWED","M"
"tamRun3-078.fastq","tamRun3-078",27708,18124,3572,6012,0.65,0.13,0.22,"SIMP",0.411764705882353,0.0695187165775401,0.461538461538462,"tamRun3-078","S508-N712","1, 2","F",10,"214","hair","06/24/2017","2017","BritishArmy","WBL","SIMP","M"
"tamRun3-079.fastq","tamRun3-079",26678,17812,2763,6103,0.67,0.1,0.23,"LWED",0.432432432432432,0.113513513513514,0.380952380952381,"tamRun3-079","S510-N712","1, 2","G",10,"216","hair","06/12/2019","2019","AR6","OPO","LWED","F"
"tamRun3-080.fastq","tamRun3-080",9136,6602,2471,63,0.72,0.27,0.01,"SIMP",0.0053475935828877,0,NA,"tamRun3-080","S511-N712","1, 2","H",10,"187","hair","07/05/2019","2019","YoungMoney","YBS3","SIMP","M"
"tamRun3-081.fastq","tamRun3-081",98996,56707,6459,35830,0.57,0.07,0.36,"SIMP",0.502673796791444,0.144385026737968,0.111111111111111,"tamRun3-081","S502-N714","1, 2","A",11,"213","hair","06/24/2017","2017","BritishArmy","WRC","SIMP","F"
"tamRun3-082.fastq","tamRun3-082",135556,87306,3497,44753,0.64,0.03,0.33,"LWED",0.848648648648649,0.297297297297297,0.236363636363636,"tamRun3-082","S503-N714","1, 2","B",11,"281","hair","06/20/2019","2019","Illest","YPO3","LWED","F"
"tamRun3-083.fastq","tamRun3-083",10370,6819,3508,43,0.66,0.34,0,"SIMP",0,0,NA,"tamRun3-083","S505-N714","1, 2","C",11,"282","hair","06/22/2019","2019","IC","GBBL","SIMP","M"
